iter	RMSE
4299	0.0120974558
4300	0.01209645171
4301	0.01209519117
4302	0.0120945291
4303	0.01209338892
4304	0.01209216575
4305	0.01209139658
4306	0.01209078111
4307	0.01208975718
4308	0.01208928136
4309	0.01208854061
4310	0.01208755494
4311	0.01208702079
4312	0.01208654926
4313	0.01208578245
4314	0.01208522367
4315	0.01208471312
4316	0.01208421032
4317	0.01208364875
4318	0.01208267343
4319	0.01208202493
4320	0.01208087768
4321	0.01208010612
4322	0.0120789037
4323	0.01207854935
4324	0.01207787482
4325	0.0120773042
4326	0.01207639358
4327	0.01207566287
4328	0.01207528579
4329	0.01207443475
4330	0.01207365914
4331	0.01207289449
4332	0.01207181959
4333	0.01207155177
4334	0.01207055721
4335	0.01207003733
4336	0.01206895569
4337	0.01206816029
4338	0.01206780759
4339	0.01206699062
4340	0.01206626437
4341	0.01206542992
4342	0.01206519165
4343	0.01206468669
4344	0.01206353251
4345	0.01206280251
4346	0.0120620371
4347	0.0120609399
4348	0.01205984527
4349	0.01205909798
4350	0.01205815674
4351	0.01205753883
4352	0.01205648278
4353	0.01205521942
4354	0.01205373098
4355	0.01205289279
4356	0.01205215948
4357	0.01205125821
4358	0.01205069019
4359	0.01204949374
4360	0.01204856181
4361	0.01204729924
4362	0.01204656829
4363	0.01204525487
4364	0.01204482909
4365	0.01204397818
4366	0.01204337008
4367	0.01204244795
4368	0.01204189335
4369	0.01204140213
4370	0.01204008152
4371	0.0120389853
4372	0.01203821487
4373	0.01203722804
4374	0.01203658518
4375	0.0120357319
4376	0.01203504927
4377	0.0120340999
4378	0.0120332099
4379	0.0120322727
4380	0.01203178805
4381	0.01203116498
4382	0.01202975131
4383	0.01202896359
4384	0.01202795348
4385	0.01202745664
4386	0.01202694182
4387	0.01202577745
4388	0.01202492797
4389	0.01202379773
4390	0.01202306827
4391	0.01202230365
4392	0.01202122477
4393	0.01202053439
4394	0.01201965588
4395	0.01201931381
4396	0.0120187066
4397	0.01201808731
4398	0.0120176396
4399	0.01201633646
4400	0.01201480586
4401	0.01201310646
4402	0.01201195218
4403	0.01201131857
4404	0.01201047225
4405	0.01200965804
4406	0.01200858399
4407	0.01200735294
4408	0.0120068575
4409	0.01200639499
4410	0.01200547406
4411	0.01200425766
4412	0.01200346652
4413	0.01200310975
4414	0.01200257011
4415	0.01200167239
4416	0.01200095176
4417	0.01200002085
4418	0.01199883977
4419	0.01199851498
4420	0.01199782694
4421	0.01199709173
4422	0.01199578202
4423	0.01199455298
4424	0.01199411747
4425	0.01199373058
4426	0.01199298019
4427	0.01199258034
4428	0.01199183258
4429	0.01199151397
4430	0.01199080243
4431	0.01199014306
4432	0.011989682
4433	0.01198903196
4434	0.01198806547
4435	0.01198716902
4436	0.01198676997
4437	0.0119862713
4438	0.01198568829
4439	0.01198496336
4440	0.01198418399
4441	0.01198346611
4442	0.01198239535
4443	0.01198196027
4444	0.01198169987
4445	0.01198052109
4446	0.01198001858
4447	0.01197934572
4448	0.01197868853
4449	0.01197718236
4450	0.0119763385
4451	0.01197545511
4452	0.01197437154
4453	0.01197308508
4454	0.01197253576
4455	0.01197165006
4456	0.01197100702
4457	0.01197014228
4458	0.01196978005
4459	0.01196925561
4460	0.01196808851
4461	0.01196739812
4462	0.01196701017
4463	0.01196602361
4464	0.0119652336
4465	0.01196407281
4466	0.01196362199
4467	0.01196327028
4468	0.0119623101
4469	0.01196065784
4470	0.01196013986
4471	0.01195932473
4472	0.01195871413
4473	0.01195798555
4474	0.0119574446
4475	0.01195599185
4476	0.01195558586
4477	0.01195491477
4478	0.01195431797
4479	0.01195374953
4480	0.01195330816
4481	0.01195252675
4482	0.01195191093
4483	0.01195137478
4484	0.01195060319
4485	0.01194967256
4486	0.01194912137
4487	0.01194822659
4488	0.0119471948
4489	0.01194673944
4490	0.01194637435
4491	0.01194545764
4492	0.01194474282
4493	0.01194359853
4494	0.01194242809
4495	0.01194158948
4496	0.01194023672
4497	0.01193945038
4498	0.01193876144
4499	0.01193785047
4500	0.01193727461
4501	0.01193700217
4502	0.01193565074
4503	0.0119351955
4504	0.01193426151
4505	0.01193308234
4506	0.01193291245
4507	0.01193257977
4508	0.01193215534
4509	0.01193110069
4510	0.0119304624
4511	0.0119299678
4512	0.01192914034
4513	0.01192841711
4514	0.01192778429
4515	0.01192733181
4516	0.01192640986
4517	0.01192572033
4518	0.01192501777
4519	0.01192484572
4520	0.01192414015
4521	0.01192298888
4522	0.01192215621
4523	0.01192096251
4524	0.01192015161
4525	0.01191914542
4526	0.01191823967
4527	0.01191709478
4528	0.01191537389
4529	0.01191452664
4530	0.01191343395
4531	0.01191255929
4532	0.01191153578
4533	0.01191050162
4534	0.01190942206
4535	0.01190847716
4536	0.01190798612
4537	0.01190712371
4538	0.01190616005
4539	0.01190537875
4540	0.0119037865
4541	0.01190317497
4542	0.01190198557
4543	0.01190089382
4544	0.0119002002
4545	0.01189965483
4546	0.0118991266
4547	0.01189887583
4548	0.01189807331
4549	0.01189710763
4550	0.01189663117
4551	0.01189590689
4552	0.01189511375
4553	0.01189465833
4554	0.0118935516
4555	0.01189302967
4556	0.01189243878
4557	0.01189209943
4558	0.01189175448
4559	0.01189033117
4560	0.01188913893
4561	0.01188863004
4562	0.01188774179
4563	0.01188655388
4564	0.01188580463
4565	0.0118853563
4566	0.01188473934
4567	0.01188288828
4568	0.01188183977
4569	0.01188135136
4570	0.01188037595
4571	0.01187953482
4572	0.0118789947
4573	0.01187782285
4574	0.01187706119
4575	0.01187657379
4576	0.01187587458
4577	0.01187529572
4578	0.01187338108
4579	0.0118729021
4580	0.01187217427
4581	0.01187091617
4582	0.01187051085
4583	0.01186874765
4584	0.01186778785
4585	0.01186708774
4586	0.01186664085
4587	0.01186627494
4588	0.01186545765
4589	0.01186456401
4590	0.01186302025
4591	0.01186221882
4592	0.01186138008
4593	0.0118607136
4594	0.01186011298
4595	0.01185897811
4596	0.01185809334
4597	0.0118570797
4598	0.01185638536
4599	0.01185552353
4600	0.01185432283
4601	0.01185358473
4602	0.01185285864
4603	0.01185201685
4604	0.01185085668
4605	0.01185035492
4606	0.01184898837
4607	0.01184800674
4608	0.0118470837
4609	0.01184596036
4610	0.01184523303
4611	0.01184425973
4612	0.01184331841
4613	0.01184244135
4614	0.0118418429
4615	0.0118411331
4616	0.01184042582
4617	0.01183999179
4618	0.01183930208
4619	0.01183888076
4620	0.01183827656
4621	0.01183687735
4622	0.01183574413
4623	0.01183483729
4624	0.01183438118
4625	0.01183370885
4626	0.01183243193
4627	0.01183187346
4628	0.01183116552
4629	0.01183047332
4630	0.01182987416
4631	0.0118293042
4632	0.01182883977
4633	0.01182812654
4634	0.01182661196
4635	0.01182610215
4636	0.01182489214
4637	0.01182416273
4638	0.01182389609
4639	0.01182307269
4640	0.01182266042
4641	0.01182223044
4642	0.01182170867
4643	0.01182119639
4644	0.01182079279
4645	0.0118202675
4646	0.01181915667
4647	0.01181853616
4648	0.01181740534
4649	0.01181707555
4650	0.01181641277
4651	0.01181520409
4652	0.01181426938
4653	0.01181350298
4654	0.0118129547
4655	0.01181239383
4656	0.01181184902
4657	0.01181040708
4658	0.01180882729
4659	0.01180819476
4660	0.01180773067
4661	0.01180648676
4662	0.0118059272
4663	0.01180492373
4664	0.01180441596
4665	0.01180326942
4666	0.01180195715
4667	0.01180131405
4668	0.01180099962
4669	0.01179997279
4670	0.01179916171
4671	0.01179848883
4672	0.01179719186
4673	0.01179628705
4674	0.01179570303
4675	0.01179515391
4676	0.01179364723
4677	0.01179272265
4678	0.01179174802
4679	0.01179136101
4680	0.0117908623
4681	0.0117905147
4682	0.01179010131
4683	0.0117897452
4684	0.01178903149
4685	0.0117877904
4686	0.01178720493
4687	0.01178674699
4688	0.01178634074
4689	0.01178560067
4690	0.0117846173
4691	0.01178353004
4692	0.01178285097
4693	0.0117822244
4694	0.0117818712
4695	0.01178120558
4696	0.01178037614
4697	0.01177977405
4698	0.01177944682
4699	0.01177860079
4700	0.01177783289
4701	0.01177701667
4702	0.01177655118
4703	0.01177556972
4704	0.01177469736
4705	0.01177412083
4706	0.01177387823
4707	0.01177347295
4708	0.01177307938
4709	0.01177168785
4710	0.01177049566
4711	0.01176962949
4712	0.0117689614
4713	0.01176871675
4714	0.01176829516
4715	0.01176750629
4716	0.0117668179
4717	0.01176558384
4718	0.01176453318
4719	0.01176383537
4720	0.01176311141
4721	0.01176196794
4722	0.01176096218
4723	0.01176041625
4724	0.01175972604
4725	0.01175802549
4726	0.01175713624
4727	0.0117563306
4728	0.01175553822
4729	0.01175506853
4730	0.01175441708
4731	0.01175294939
4732	0.01175210233
4733	0.01175162083
4734	0.01175074137
4735	0.01174994985
4736	0.01174932316
4737	0.01174850084
4738	0.01174725036
4739	0.01174644692
4740	0.01174571481
4741	0.01174467462
4742	0.01174417295
4743	0.01174369664
4744	0.01174311945
4745	0.01174192057
4746	0.01174134877
4747	0.01174075775
4748	0.01174006001
4749	0.01173866334
4750	0.0117381871
4751	0.01173714005
4752	0.01173604897
4753	0.01173505635
4754	0.01173436758
4755	0.01173399443
4756	0.01173351107
4757	0.01173307697
4758	0.01173188168
4759	0.01173140601
4760	0.01173019541
4761	0.01172940919
4762	0.0117284448
4763	0.01172780272
4764	0.0117271472
4765	0.0117266193
4766	0.01172621926
4767	0.01172496794
4768	0.01172374428
4769	0.01172270625
4770	0.01172225808
4771	0.01172175446
4772	0.01172091061
4773	0.01172031242
4774	0.01171949057
4775	0.0117182495
4776	0.01171727338
4777	0.01171653535
4778	0.01171553809
4779	0.01171453835
4780	0.01171399408
4781	0.01171254047
4782	0.01171168968
4783	0.01171124893
4784	0.01171061576
4785	0.01170906198
4786	0.01170829532
4787	0.01170743961
4788	0.011707031
4789	0.01170658285
4790	0.01170581348
4791	0.01170489922
4792	0.01170405881
4793	0.01170307494
4794	0.01170252296
4795	0.01170168967
4796	0.01170067953
4797	0.01170013949
4798	0.01169918215
4799	0.01169854909
4800	0.01169782488
4801	0.0116971984
4802	0.01169679018
4803	0.01169603382
4804	0.01169511534
4805	0.01169456368
4806	0.0116933445
4807	0.01169245191
4808	0.01169175919
4809	0.01169141686
4810	0.01169048538
4811	0.011689958
4812	0.0116892816
4813	0.01168799483
4814	0.0116872576
4815	0.0116864806
4816	0.01168554826
4817	0.01168450201
4818	0.0116841142
4819	0.01168310296
4820	0.01168247225
4821	0.01168199223
4822	0.01168113444
4823	0.01168065289
4824	0.01167976261
4825	0.01167933351
4826	0.01167903608
4827	0.01167838359
4828	0.01167762048
4829	0.01167692247
4830	0.0116758436
4831	0.01167512854
4832	0.01167418861
4833	0.01167370415
4834	0.01167267118
4835	0.0116717015
4836	0.01167093469
4837	0.01167062725
4838	0.01166977489
4839	0.01166931047
4840	0.01166841845
4841	0.01166771777
4842	0.01166644415
4843	0.01166543927
4844	0.01166473203
4845	0.01166391892
4846	0.0116635875
4847	0.0116630977
4848	0.01166254888
4849	0.01166217395
4850	0.01166103764
4851	0.01166028398
4852	0.01165959978
4853	0.01165898611
4854	0.01165853558
4855	0.01165763787
4856	0.0116568617
4857	0.01165637892
4858	0.01165597295
4859	0.01165488026
4860	0.01165393326
4861	0.01165240211
4862	0.01165205826
4863	0.01165135588
4864	0.01165096191
4865	0.01165024916
4866	0.01164871913
4867	0.01164805873
4868	0.01164722447
4869	0.01164673693
4870	0.01164572614
4871	0.01164466118
4872	0.01164431449
4873	0.01164336284
4874	0.01164290076
4875	0.01164230545
4876	0.01164137495
4877	0.01164068225
4878	0.0116400796
4879	0.01163901564
4880	0.01163833585
4881	0.01163707117
4882	0.01163637145
4883	0.0116352635
4884	0.01163473418
4885	0.01163403646
4886	0.01163371667
4887	0.01163291922
4888	0.01163204068
4889	0.01163174058
4890	0.0116312329
4891	0.01163093779
4892	0.01163000132
4893	0.01162963985
4894	0.01162921974
4895	0.01162883899
4896	0.0116283437
4897	0.01162752629
4898	0.0116270694
4899	0.01162625087
4900	0.0116254929
4901	0.0116245232
4902	0.01162358552
4903	0.01162279286
4904	0.01162211478
4905	0.0116212051
4906	0.01162078613
4907	0.01161968995
4908	0.01161853265
4909	0.01161799797
4910	0.01161757486
4911	0.01161710963
4912	0.01161570609
4913	0.01161484369
4914	0.01161389136
4915	0.01161359848
4916	0.01161312064
4917	0.01161237437
4918	0.01161147049
4919	0.01161071158
4920	0.01160973245
4921	0.01160902251
4922	0.01160880996
4923	0.01160752255
4924	0.01160720989
4925	0.01160636923
4926	0.01160547156
4927	0.01160455671
4928	0.01160384418
4929	0.01160350355
4930	0.01160250763
4931	0.01160191647
4932	0.01160164683
4933	0.01160074741
4934	0.01159993781
4935	0.01159917814
4936	0.01159865449
4937	0.01159823369
4938	0.01159782857
4939	0.01159713438
4940	0.01159643734
4941	0.01159619186
4942	0.01159556836
4943	0.01159439907
4944	0.01159346647
4945	0.01159291186
4946	0.01159233224
4947	0.01159176131
4948	0.01159039716
4949	0.01158973906
4950	0.01158912531
4951	0.01158863412
4952	0.01158776831
4953	0.01158682529
4954	0.01158631584
4955	0.01158597878
4956	0.01158580924
4957	0.01158532259
4958	0.01158443448
4959	0.01158344982
4960	0.01158307917
4961	0.01158167775
4962	0.01158105822
4963	0.01158025048
4964	0.01157879424
4965	0.01157762998
4966	0.01157687464
4967	0.01157612358
4968	0.01157466324
4969	0.01157399957
4970	0.0115735032
4971	0.01157299151
4972	0.01157215351
4973	0.01157111754
4974	0.01157026292
4975	0.01156983399
4976	0.01156829642
4977	0.01156792993
4978	0.01156664605
4979	0.01156584726
4980	0.01156522527
4981	0.01156458759
4982	0.01156299569
4983	0.01156216082
4984	0.01156042583
4985	0.01155959771
4986	0.01155899912
4987	0.01155826705
4988	0.01155767798
4989	0.01155671763
4990	0.01155611536
4991	0.01155543277
4992	0.01155450025
4993	0.01155359604
4994	0.01155262874
4995	0.01155150744
4996	0.01155076653
4997	0.01155042977
4998	0.01154998213
4999	0.01154921069
