iter	Passed	Remaining
4774	209527	9873
4775	209574	9829
4776	209616	9785
4777	209666	9741
4778	209714	9698
4779	209806	9656
4780	209860	9612
4781	209910	9569
4782	209958	9525
4783	210004	9481
4784	210047	9437
4785	210105	9394
4786	210151	9350
4787	210196	9306
4788	210238	9262
4789	210280	9218
4790	210326	9175
4791	210369	9131
4792	210425	9087
4793	210473	9044
4794	210527	9000
4795	210574	8956
4796	210624	8913
4797	210670	8869
4798	210724	8825
4799	210765	8781
4800	210812	8738
4801	210864	8694
4802	210928	8651
4803	211022	8609
4804	211079	8566
4805	211127	8522
4806	211175	8478
4807	211224	8434
4808	211281	8391
4809	211367	8349
4810	211426	8305
4811	211477	8262
4812	211545	8219
4813	211611	8176
4814	211653	8132
4815	211697	8088
4816	211740	8044
4817	211782	8000
4818	211823	7956
4819	211870	7912
4820	211931	7868
4821	211995	7825
4822	212051	7782
4823	212097	7738
4824	212144	7694
4825	212183	7650
4826	212223	7606
4827	212284	7562
4828	212338	7519
4829	212390	7475
4830	212444	7431
4831	212508	7388
4832	212566	7345
4833	212607	7300
4834	212647	7256
4835	212689	7212
4836	212733	7168
4837	212776	7124
4838	212831	7081
4839	212884	7037
4840	212937	6993
4841	213000	6950
4842	213045	6906
4843	213094	6862
4844	213137	6818
4845	213188	6774
4846	213228	6730
4847	213284	6687
4848	213344	6643
4849	213396	6599
4850	213448	6556
4851	213503	6512
4852	213554	6468
4853	213594	6424
4854	213637	6380
4855	213686	6336
4856	213725	6292
4857	213765	6248
4858	213820	6204
4859	213880	6161
4860	213937	6117
4861	213997	6073
4862	214045	6030
4863	214099	5986
4864	214142	5942
4865	214194	5898
4866	214246	5854
4867	214295	5810
4868	214345	5766
4869	214401	5723
4870	214453	5679
4871	214496	5635
4872	214538	5591
4873	214582	5547
4874	214635	5503
4875	214689	5459
4876	214743	5415
4877	214796	5372
4878	214839	5328
4879	214893	5284
4880	214943	5240
4881	214990	5196
4882	215051	5152
4883	215116	5109
4884	215172	5065
4885	215229	5021
4886	215274	4977
4887	215320	4933
4888	215368	4889
4889	215409	4845
4890	215452	4801
4891	215499	4757
4892	215547	4713
4893	215593	4669
4894	215637	4625
4895	215685	4581
4896	215721	4537
4897	215763	4493
4898	215803	4449
4899	215845	4405
4900	215893	4361
4901	215944	4317
4902	216004	4273
4903	216054	4229
4904	216107	4185
4905	216161	4141
4906	216209	4097
4907	216256	4053
4908	216315	4009
4909	216367	3966
4910	216416	3922
4911	216465	3878
4912	216514	3834
4913	216564	3790
4914	216617	3746
4915	216663	3702
4916	216705	3658
4917	216781	3614
4918	216824	3570
4919	216865	3526
4920	216914	3482
4921	216957	3438
4922	216995	3394
4923	217045	3350
4924	217084	3305
4925	217144	3262
4926	217194	3218
4927	217241	3173
4928	217281	3129
4929	217320	3085
4930	217367	3041
4931	217411	2997
4932	217447	2953
4933	217499	2909
4934	217551	2865
4935	217591	2821
4936	217632	2777
4937	217672	2733
4938	217720	2688
4939	217763	2644
4940	217806	2600
4941	217848	2556
4942	217900	2512
4943	217952	2468
4944	217994	2424
4945	218042	2380
4946	218088	2336
4947	218129	2292
4948	218175	2248
4949	218224	2204
4950	218265	2160
4951	218310	2116
4952	218351	2071
4953	218396	2027
4954	218445	1983
4955	218486	1939
4956	218528	1895
4957	218566	1851
4958	218611	1807
4959	218660	1763
4960	218698	1719
4961	218748	1675
4962	218787	1631
4963	218832	1587
4964	218881	1542
4965	218930	1498
4966	218969	1454
4967	219017	1410
4968	219060	1366
4969	219104	1322
4970	219152	1278
4971	219189	1234
4972	219231	1190
4973	219278	1146
4974	219322	1102
4975	219363	1058
4976	219405	1013
4977	219447	969
4978	219494	925
4979	219535	881
4980	219578	837
4981	219624	793
4982	219670	749
4983	219711	705
4984	219758	661
4985	219802	617
4986	219846	573
4987	219890	529
4988	219934	484
4989	219980	440
4990	220045	396
4991	220092	352
4992	220146	308
4993	220187	264
4994	220224	220
4995	220273	176
4996	220319	132
4997	220370	88
4998	220412	44
4999	220453	0
