contest-tmp2m-14d__tmp2m,index
14.833812472863233,403316
14.527111654184122,403317
14.470958153638007,403318
15.424164228068895,403319
15.795775641574979,403320
15.819339684373281,403321
16.069634878051694,403322
16.036335124269364,403323
15.572018062487075,403324
15.488232449008757,403325
15.287196625815486,403326
14.355245937060094,403327
13.652299724072309,403328
12.85844625326672,403329
12.20843476196096,403330
12.398581217007138,403331
12.253764702498982,403332
11.384657180296125,403333
10.165808124926661,403334
9.344867639118817,403335
8.97052500196363,403336
8.643577556941123,403337
8.33457213374757,403338
7.705001681389052,403339
7.342444766101724,403340
7.31646306438334,403341
7.608755138073944,403342
8.090652201761905,403343
8.099192213641711,403344
7.8998130090993275,403345
7.816678652044584,403346
8.494055860330633,403347
9.302916640405371,403348
9.70438527252104,403349
9.816137365459534,403350
9.67488502516769,403351
9.605679614376001,403352
9.662641648558287,403353
9.55556544568688,403354
9.547705909601598,403355
10.056201683516251,403356
10.215165653602376,403357
9.993550484739487,403358
10.213537793911454,403359
10.2643648226483,403360
9.609549635407182,403361
9.814640719183725,403362
9.515952247292937,403363
8.880456937697636,403364
9.267106502289435,403365
9.373665123925576,403366
15.16140391188139,403367
14.825074442713627,403368
14.198279999167694,403369
13.727249818464358,403370
13.778507054669355,403371
13.451187117468201,403372
13.597195999566688,403373
13.52661862875725,403374
13.478612197436274,403375
14.090897465859639,403376
14.55356297758781,403377
14.260045476083341,403378
14.202191741700316,403379
15.002540131228137,403380
15.213110956938154,403381
15.471998144120661,403382
15.745449237690996,403383
15.71711540210168,403384
15.253019098628986,403385
15.264680163869794,403386
15.18213491602278,403387
14.192754448866582,403388
13.563519638229605,403389
12.658635396477477,403390
12.113291778552489,403391
12.232349898911359,403392
12.023396965257106,403393
11.319001813369644,403394
10.071423516372299,403395
9.133156337435999,403396
8.891522306199459,403397
8.479135741904344,403398
8.193609161408604,403399
7.625514507440146,403400
7.196187062174385,403401
7.067121665235091,403402
7.115409972177934,403403
7.577789700320336,403404
7.744856609139869,403405
7.483898242954337,403406
7.44705108916893,403407
7.989455224243891,403408
9.00416814248132,403409
9.381908419723484,403410
9.453338429924408,403411
9.275000497034675,403412
8.957175031670857,403413
9.107299722501107,403414
8.895559814982523,403415
8.923756759715982,403416
9.534350089071037,403417
9.739467054101237,403418
9.564670528817071,403419
9.953764738887372,403420
9.901767144982738,403421
9.381248134403702,403422
9.53578292439575,403423
9.158288838550277,403424
8.565681779060284,403425
9.066554819385509,403426
9.078839773892433,403427
15.488723570236774,403428
15.12719468861573,403429
14.515668799571332,403430
14.05292340909875,403431
14.054930210970689,403432
13.809763247322957,403433
13.954949541857095,403434
13.912097608288926,403435
13.937141935781115,403436
14.511253557916026,403437
15.003395273793751,403438
14.733059256040734,403439
14.687512603883228,403440
15.407175828508558,403441
15.80901590718898,403442
15.829387916009926,403443
16.08024989058002,403444
15.95316903655433,403445
15.640410130278088,403446
15.574347486550325,403447
15.300484324314121,403448
14.463837821307658,403449
13.725551805092884,403450
12.896786387018238,403451
12.273340244838183,403452
12.328260883819318,403453
12.273811391728104,403454
11.200358126271176,403455
10.323628132172878,403456
9.34126374689923,403457
9.080979430600209,403458
8.772243507750725,403459
8.3941678020004,403460
7.719475436844638,403461
7.158528633616944,403462
7.018171110098725,403463
6.966077264483818,403464
7.395642016819985,403465
7.602457650421096,403466
7.438892117868,403467
7.274600850628842,403468
7.929578405065484,403469
8.803896759215764,403470
9.17150931291934,403471
9.221760347377515,403472
9.038476616235181,403473
8.81298842145361,403474
9.040555136057112,403475
8.985333993690116,403476
9.014163134639501,403477
9.511743628708993,403478
9.774488874978223,403479
9.751421675696777,403480
10.171380116568196,403481
10.246710418575557,403482
9.791739913577373,403483
9.81965118501516,403484
9.521382528318767,403485
8.804301767069681,403486
9.003439264658022,403487
9.310436173151343,403488
15.13287067872206,403489
14.892278014959148,403490
14.307073111363648,403491
13.911171106145689,403492
13.971356670126303,403493
13.590688205576896,403494
13.669978863339363,403495
13.670391215753144,403496
13.680995524654517,403497
14.247503404342542,403498
14.728803908161334,403499
14.403707819372121,403500
14.324162657880263,403501
14.901690924551765,403502
15.089311097557465,403503
15.284129938256909,403504
15.459095901549945,403505
15.429577832398504,403506
15.03820105140326,403507
15.163331257644122,403508
14.945741063358433,403509
14.243611463607607,403510
13.605083164948129,403511
12.666565395814828,403512
11.816673246187168,403513
11.810110128118549,403514
11.83636256866198,403515
10.886060574335202,403516
9.922195806669636,403517
9.056546328728189,403518
8.802186986415283,403519
8.358708630738203,403520
8.066566079246428,403521
7.443410499693616,403522
6.877877620465758,403523
6.697155055587,403524
6.476363807328083,403525
6.981093108312229,403526
7.1605187643685575,403527
7.001801106018277,403528
6.7771247859859125,403529
7.3719739416070516,403530
8.478169828848365,403531
8.716358607182478,403532
8.84157434374584,403533
8.551922441846855,403534
8.173820535344834,403535
8.269820974607253,403536
8.088003298909216,403537
8.296981527325944,403538
8.592189281177685,403539
9.120262617596293,403540
9.130912640279618,403541
9.55096415559936,403542
9.64636520995171,403543
9.020004135396366,403544
9.12802402156018,403545
8.814092086406989,403546
7.8066903639205005,403547
8.35656381738659,403548
8.4481966033659,403549
15.181387949944291,403550
14.928833463561066,403551
14.375705527446396,403552
13.965420022750493,403553
14.0194053590881,403554
13.840366048852692,403555
13.924633489194102,403556
13.899549939519511,403557
13.887092073957774,403558
14.470381340678435,403559
14.986816288486967,403560
14.717413403755012,403561
14.660671742617204,403562
15.161922317102908,403563
15.332643995581902,403564
15.485268342039808,403565
15.595338718111508,403566
15.517987862491827,403567
15.15759411421607,403568
15.282499243383066,403569
15.036543450904379,403570
14.432385723739579,403571
13.911310616441392,403572
12.947157291197653,403573
12.01061895759596,403574
11.966484234086446,403575
11.842464792544195,403576
11.179961559023328,403577
10.302866629156727,403578
9.310162111471843,403579
8.865082153759733,403580
8.464598595049624,403581
8.166942930783641,403582
7.533184938676092,403583
6.963843168961456,403584
6.730118544462299,403585
6.608102226081725,403586
7.030547119142321,403587
7.221910472737764,403588
7.112981896918706,403589
6.864503518100664,403590
7.348720406238668,403591
8.388633799132897,403592
8.82314004915358,403593
8.948044294257592,403594
8.622339636298022,403595
8.235026988385945,403596
8.31990889407151,403597
8.133883659297702,403598
8.309498545951007,403599
8.84087845802953,403600
9.1369356381033,403601
9.306478820660717,403602
9.657050713635265,403603
9.724720410565402,403604
9.179514205587605,403605
9.22764632711133,403606
8.852746943614658,403607
7.878063611164763,403608
8.182683070936683,403609
8.694588864525574,403610
15.323359389617982,403611
15.181313116717584,403612
14.678329670008816,403613
14.262055809864949,403614
14.256618242486152,403615
14.220321519426934,403616
14.234471171231194,403617
14.25805355840727,403618
14.218759422696293,403619
14.772779660013084,403620
15.312163810696056,403621
15.107159056706683,403622
14.951826892304407,403623
15.360690940719074,403624
15.543263689959447,403625
15.644036022240922,403626
15.722274971776473,403627
15.634880862908613,403628
15.27834063605983,403629
15.210707641519694,403630
15.178464279579272,403631
14.631574413438,403632
14.229873799790806,403633
13.261438462420328,403634
12.291631902138999,403635
12.055318075266362,403636
11.959904417798773,403637
11.744606262186814,403638
10.495825284809797,403639
9.765667803642417,403640
9.328137774269482,403641
9.10173342212888,403642
8.685316447535204,403643
8.012988152823421,403644
7.435950720351737,403645
7.172921526823006,403646
6.988932211310274,403647
7.371330803527047,403648
7.533935944761673,403649
7.526241832121998,403650
7.237566057958591,403651
7.635982140002106,403652
8.575628300881023,403653
8.844615911232598,403654
9.004677745131541,403655
8.65739436805417,403656
8.270149776605978,403657
8.371141793412654,403658
8.299393070420855,403659
8.313569512448682,403660
8.879673424844395,403661
9.195071882434984,403662
9.293992709490954,403663
9.55896434284305,403664
9.691774247389942,403665
9.225738724776878,403666
9.352717472555819,403667
8.973027854021005,403668
7.927587476451677,403669
8.157403532875655,403670
8.713344724401367,403671
15.37417955418043,403672
15.26302701681971,403673
14.841377005564366,403674
14.42266529478835,403675
14.330348208153033,403676
14.066908141266271,403677
14.16114296917311,403678
14.067100120266456,403679
14.019224959408959,403680
14.525246586734195,403681
15.126424450311491,403682
15.031470562436967,403683
14.811970703764741,403684
15.1474543809315,403685
15.272046708984377,403686
15.126110082862951,403687
15.395172973855503,403688
15.207204079029289,403689
14.906054331152504,403690
15.018109133555065,403691
14.999776091068775,403692
14.457465788318169,403693
14.052109635743172,403694
13.158229234659192,403695
12.108289776778932,403696
11.842932891143255,403697
11.82928746449268,403698
11.596767768800111,403699
10.498506529738975,403700
9.547006744217029,403701
9.035643533447335,403702
8.97248548394473,403703
8.540994195248782,403704
7.776300369084161,403705
7.274352782531685,403706
6.937987240383371,403707
6.7516675529965795,403708
7.102125215882556,403709
7.315553410146931,403710
7.288844274882767,403711
6.912516524872077,403712
7.1560569695561185,403713
7.93818907543978,403714
8.31117715009183,403715
8.416894096943256,403716
7.985276098612788,403717
7.567832057196803,403718
7.6108601009153745,403719
7.421658096757393,403720
7.367720392776403,403721
7.811927552838675,403722
8.1038800687043,403723
8.247361574863323,403724
8.709924260766536,403725
9.009473533580934,403726
8.616704517125243,403727
8.922486131718102,403728
8.700950318663644,403729
7.536510983730471,403730
7.605022708594023,403731
8.099387857938563,403732
15.64374779784645,403733
15.456921118654725,403734
15.082775679392583,403735
14.617473174590739,403736
14.56377454194569,403737
14.392814774441911,403738
14.375023881443818,403739
14.253469021100809,403740
14.201847852956332,403741
14.723587769935174,403742
15.27562277134336,403743
15.238066614958619,403744
14.9902902751183,403745
15.253957807482363,403746
15.337166057855978,403747
15.328382535786387,403748
15.341534424619194,403749
15.120803157177306,403750
14.927361259337111,403751
15.028640408001564,403752
15.009017174446107,403753
14.500718403256117,403754
13.942870857726145,403755
13.065294263688271,403756
12.062039273546977,403757
11.684661898995895,403758
11.735104840507184,403759
11.436262531037851,403760
10.547093436772338,403761
9.711631098299852,403762
9.060622380383109,403763
8.860204636475622,403764
8.717570664571797,403765
8.025535976108607,403766
7.429828137262,403767
7.138238051142759,403768
6.884149529254064,403769
7.192671779398833,403770
7.3450550875863945,403771
7.365894224166854,403772
6.97984346973995,403773
7.180420325986707,403774
8.01407579499108,403775
8.103085777123454,403776
8.245229111223031,403777
7.837480504551532,403778
7.478669317044891,403779
7.524772773268419,403780
7.259672907221311,403781
7.273038569156658,403782
7.793698683693062,403783
7.992819265995777,403784
8.09252512197606,403785
8.434876577309634,403786
8.788304829124879,403787
8.51352705360327,403788
8.754472928166619,403789
8.492752970720664,403790
7.324860225374456,403791
7.428629531382239,403792
7.929509620320417,403793
15.909736509602125,403794
15.838542798140134,403795
15.503265057278156,403796
15.021515559695807,403797
14.9468223559897,403798
14.585211874642445,403799
14.720152823293624,403800
14.699305350984185,403801
14.529467431776341,403802
14.952532959851755,403803
15.573983821164553,403804
15.577898323293924,403805
15.328689352967466,403806
15.527980726116397,403807
15.639231954694647,403808
15.376239339873491,403809
15.549097556097045,403810
15.20670852765892,403811
15.009215971150976,403812
15.024922380251816,403813
15.025665677553853,403814
14.550460185850584,403815
14.180419846122996,403816
13.44915304899198,403817
12.471948857147801,403818
11.981364669924838,403819
12.013892906381594,403820
11.778600494677022,403821
11.036256891718125,403822
10.21776488341968,403823
9.467605078584121,403824
9.178645000617244,403825
8.912550650133694,403826
8.381064622745896,403827
7.726381439414977,403828
7.456722407516593,403829
7.094699678061872,403830
7.427670868629047,403831
7.591729721479242,403832
7.574232696003468,403833
7.110711930154523,403834
7.317728564033623,403835
7.8907867866471415,403836
7.965168734015836,403837
8.134845371882975,403838
7.8029984433266515,403839
7.474969197227562,403840
7.582447473514882,403841
7.151872128167955,403842
7.2379898813140375,403843
7.514678769395795,403844
7.852128530630272,403845
8.004810861988332,403846
8.516097496870714,403847
9.028093103394111,403848
8.531618200395886,403849
8.825650725150714,403850
8.554389297253069,403851
7.393348544817905,403852
7.221304575176088,403853
8.125827884677129,403854
16.36690578248092,403855
16.34797468123046,403856
16.099508670010074,403857
15.658742060238014,403858
15.575467522167953,403859
15.203826280431485,403860
15.189317652373688,403861
15.178435803873832,403862
14.999449074032846,403863
15.365080997941726,403864
15.966953182896633,403865
16.072247337777124,403866
15.86502216080262,403867
15.962120080640457,403868
16.059192753682957,403869
15.849295309699452,403870
15.873120910104324,403871
15.614491204298682,403872
15.411464061920865,403873
15.50221874333591,403874
15.541765344831534,403875
14.952088762299459,403876
14.654784767176855,403877
14.132671154526012,403878
12.906974263960855,403879
12.349103034134073,403880
12.453104171736186,403881
12.215727490815018,403882
11.565113583108817,403883
10.795567427039087,403884
10.078249385932912,403885
9.783294637613363,403886
9.607840657217292,403887
9.047852463199465,403888
8.451626464299306,403889
8.081559072725524,403890
7.745584824423397,403891
8.018145458825487,403892
8.172028146895043,403893
8.188815631955475,403894
7.759217203389873,403895
7.909596917522667,403896
8.57006656655815,403897
8.602451690684173,403898
8.738962687967174,403899
8.375511946995577,403900
8.104630390026607,403901
8.183537782902757,403902
7.748788187591522,403903
7.618331119990574,403904
7.95011764250491,403905
8.309126290932415,403906
8.527803454264774,403907
8.978476905015583,403908
9.513991198794276,403909
9.11071557196183,403910
9.366132446834126,403911
9.138108916700904,403912
7.887895011111898,403913
7.732939250948115,403914
8.514697036259829,403915
12.723324565980114,403916
12.853562488517976,403917
12.561404562530331,403918
12.53663739533996,403919
12.677279011019762,403920
12.551960452088062,403921
12.240307192566037,403922
12.316064001943657,403923
12.41229588034986,403924
12.763840380085583,403925
12.781607355939977,403926
13.062653625091668,403927
13.122239257813622,403928
13.154210899142768,403929
13.072833022379431,403930
12.841378050840792,403931
12.651694807198576,403932
11.93145744554448,403933
11.568727825635582,403934
11.34718912071845,403935
11.36723971535503,403936
11.477529917535959,403937
11.331398050215636,403938
11.382050034292865,403939
11.450267123813196,403940
11.254734024453263,403941
10.68267549271936,403942
10.439186157525757,403943
10.391354911559784,403944
10.505557974169317,403945
10.412426512867068,403946
10.496448278684083,403947
10.494395614288333,403948
10.187660794840156,403949
9.95739592860637,403950
10.047514584089422,403951
10.241237983499284,403952
10.172189259535067,403953
9.881526565688837,403954
9.924567318034905,403955
10.041624248137797,403956
10.110672598976604,403957
10.11302106808703,403958
10.23268649848309,403959
10.49193041297387,403960
10.809450642478215,403961
10.499882661296045,403962
10.312756063045121,403963
10.28001447465662,403964
10.349243189207172,403965
10.202944971936976,403966
10.469352943818048,403967
10.702515780939631,403968
10.556804316758415,403969
10.260204524366147,403970
10.127812013751127,403971
10.290301668310018,403972
9.49041817702578,403973
9.573984951030976,403974
9.932580404935674,403975
9.914117425324761,403976
13.497679373542994,403977
13.673315603477533,403978
13.511688154887445,403979
13.642150085625628,403980
13.6250703478814,403981
13.105733025765918,403982
12.81408104032414,403983
12.772702419233791,403984
13.06866082109434,403985
13.383615128289492,403986
13.307542545852197,403987
13.55946015481673,403988
13.593865478077083,403989
13.628491955205297,403990
13.539498221726818,403991
13.3249370968174,403992
13.18275763077354,403993
12.630096283280018,403994
12.402294737304185,403995
11.964827870824271,403996
11.991040021391568,403997
12.088043114402685,403998
11.90084209317651,403999
11.920218591748935,404000
11.771558050606084,404001
11.769721409226703,404002
11.345537192073522,404003
10.813069085071456,404004
10.800230726025084,404005
10.672432381263322,404006
10.683613583329196,404007
10.643019290377904,404008
10.624133845536742,404009
10.436402296858326,404010
10.35470581881303,404011
10.429174655317285,404012
10.47742996711372,404013
10.398289287979269,404014
10.105273357675935,404015
10.162049779868125,404016
10.193677038473584,404017
10.313580265274512,404018
10.314141571958332,404019
10.324750016282803,404020
10.602929021860499,404021
10.81677908237968,404022
10.492097089155706,404023
10.13406744230974,404024
10.148091726620823,404025
10.236722367539334,404026
10.155943403052337,404027
10.35615258399874,404028
10.472131035131227,404029
10.394909651280642,404030
10.41154218548413,404031
10.293797417154886,404032
10.52695801673691,404033
9.485717226234087,404034
9.879521877483008,404035
10.087315834177453,404036
9.832703360310983,404037
14.350339850073262,404038
14.625400875176185,404039
14.572732232930473,404040
14.900392810736657,404041
14.912746899355568,404042
14.091563863273807,404043
13.739162122571253,404044
13.859341073333052,404045
13.989654000239232,404046
14.20530973743423,404047
14.112809042625111,404048
14.414688785355805,404049
14.437145152453686,404050
14.461994683710166,404051
14.34597290687502,404052
14.211304042551056,404053
14.090242049367069,404054
13.620416766405897,404055
13.408785051447662,404056
12.776484503774867,404057
12.580157979646469,404058
12.582030684826718,404059
12.115579103982672,404060
12.154713310779734,404061
12.227031353863074,404062
11.960763203841056,404063
11.505467797937522,404064
11.013807775594222,404065
10.731702624984335,404066
10.730445547203106,404067
10.736479046951684,404068
10.702150479453943,404069
10.689435775938883,404070
10.585096290807124,404071
10.465332463979278,404072
10.559283821640747,404073
10.630954285927475,404074
10.580576386462555,404075
10.300159831846596,404076
10.350446661612711,404077
10.353679907591113,404078
10.47855909649046,404079
10.494767469113388,404080
10.52003713524567,404081
10.739524351527782,404082
10.87749081542952,404083
10.354356090654948,404084
10.12100269506939,404085
10.033896488805055,404086
10.211959897992593,404087
10.071948941414627,404088
10.005141248018644,404089
10.315560628499622,404090
10.38204719251153,404091
10.31355222853844,404092
10.241073159846472,404093
10.51741263671678,404094
9.613807894468948,404095
10.00886252397754,404096
10.215363748026505,404097
10.042583709972664,404098
10.4374535935528,404099
10.533708046137335,404100
10.7519759287563,404101
11.09545345936332,404102
10.856029225047813,404103
10.580340317960347,404104
10.241936321270273,404105
10.303958776421425,404106
10.459080443903117,404107
10.495454185586087,404108
10.320664482567057,404109
10.633034820289746,404110
10.6822089773207,404111
10.8460771327351,404112
10.673539225934201,404113
10.686743093920414,404114
10.558492892468083,404115
10.170549945991246,404116
9.954866535309206,404117
9.423171992941953,404118
9.26391666299045,404119
9.169480446620806,404120
8.984900273267106,404121
8.816204658643906,404122
8.52806751904508,404123
7.968220006221752,404124
7.2615524784511445,404125
6.697655303427483,404126
6.486858048796678,404127
6.109334314613151,404128
6.100269162290155,404129
5.920092606872503,404130
5.851189847051343,404131
5.492431010227273,404132
5.19848538075977,404133
5.340966484365724,404134
5.258361905647148,404135
5.258786548366068,404136
5.054658900164847,404137
5.064114519501889,404138
5.149138825024826,404139
5.3339758059761895,404140
5.3209783188937445,404141
5.4016755165410135,404142
5.471522999201335,404143
5.433291968376263,404144
5.037094756680061,404145
4.814366750675071,404146
4.766120459335498,404147
4.744686886316034,404148
4.569030280626704,404149
4.834241799791116,404150
4.94596628444475,404151
4.7581016597547094,404152
4.521152490071329,404153
4.376203264373201,404154
4.191774663571468,404155
3.4658964915547044,404156
3.7507095699980417,404157
4.122865749605863,404158
4.378285536230448,404159
14.553281501498311,404160
14.630068620414082,404161
14.923431703060439,404162
15.32151074923138,404163
15.191956211401916,404164
14.798370426815405,404165
14.598124784784122,404166
14.660413204588128,404167
14.70286493196321,404168
14.632165257286644,404169
14.526554180606633,404170
14.993320577524461,404171
15.018319474078206,404172
15.213900554857224,404173
15.080562042694725,404174
15.067876595738573,404175
15.007788912082992,404176
14.520209395249262,404177
14.39961985352464,404178
13.810604093512683,404179
13.549297823135321,404180
13.1819584676368,404181
12.791237941786518,404182
12.292539090969147,404183
11.798534409884116,404184
11.260172633759847,404185
10.620174483141282,404186
9.963056262733726,404187
9.451733973199062,404188
8.893643279224666,404189
8.630700080472014,404190
8.48912101547204,404191
8.368967498371287,404192
8.196064512521971,404193
8.130254634228516,404194
8.235380451552942,404195
8.052134709118796,404196
8.046868984324904,404197
7.7248352794317245,404198
7.521728620499667,404199
7.608460495967576,404200
7.947976470287606,404201
8.268482517391998,404202
8.264222652781125,404203
8.183584344877577,404204
7.982845938874921,404205
7.69609245895469,404206
7.477201646594599,404207
7.382016040665838,404208
7.344042665010884,404209
7.1762095572131575,404210
7.326265395666018,404211
7.21158347380578,404212
7.163909383385957,404213
6.909745146184492,404214
6.720892138835685,404215
6.835607945231688,404216
6.269237155884525,404217
6.690742162654863,404218
7.001315928898358,404219
6.967360608287468,404220
15.3047189455218,404221
15.293540874365473,404222
15.48952992402581,404223
15.912199801440982,404224
15.748913399360251,404225
15.542572156519952,404226
15.346579511480195,404227
15.426016085320509,404228
15.420308264870332,404229
15.344764881260128,404230
15.280699077268537,404231
15.534710619470358,404232
15.820574014920686,404233
16.1127484421524,404234
16.01808925761776,404235
16.013523961050577,404236
15.88371641865428,404237
15.47283342612372,404238
15.087484316293185,404239
14.690031552704529,404240
14.371190242209193,404241
13.987641395819951,404242
13.305848850668612,404243
12.964949236944477,404244
12.795290398195913,404245
12.265883238319594,404246
11.567634343552657,404247
10.67522597317074,404248
10.37463623786287,404249
9.823020978418894,404250
9.636661033516305,404251
9.512571154522762,404252
9.358915597880118,404253
9.197978841666224,404254
9.061710382876612,404255
9.064991987067774,404256
8.95980254901351,404257
8.91853646500974,404258
8.471642924121905,404259
8.1716938756969,404260
8.296713307726492,404261
8.761165401197427,404262
9.139248731670353,404263
9.218354247920784,404264
9.191726598466502,404265
9.06555946863957,404266
8.735271043652869,404267
8.49394900822185,404268
8.442665494487532,404269
8.206438748532465,404270
8.154441645671643,404271
8.049654195550335,404272
7.986122055751193,404273
8.087157656873938,404274
7.884340147752776,404275
7.796460011949726,404276
7.890289469506303,404277
7.464523077658963,404278
7.845091094248697,404279
7.974271676589723,404280
7.930169314702044,404281
14.674435436872708,404282
14.669748070557409,404283
14.760243995044005,404284
15.144626100008548,404285
14.916344514760521,404286
14.789919954686473,404287
14.762953321744238,404288
14.781371281193893,404289
14.787957589125893,404290
14.850684248835773,404291
14.776935930249966,404292
15.118839867668425,404293
15.145286344428584,404294
15.515261813602478,404295
15.509858556001097,404296
15.540815931302909,404297
15.356193367416552,404298
14.82390372734229,404299
14.469151837687729,404300
14.027999941241205,404301
13.707081527584473,404302
13.043689638765674,404303
12.810148358712807,404304
12.536865413180369,404305
12.46464325175417,404306
12.122351674673736,404307
11.511193332291496,404308
10.540586923057067,404309
10.054801400235467,404310
9.684343193219384,404311
9.457447797527422,404312
9.42980934332501,404313
9.428561055509288,404314
9.38802093725712,404315
9.175037703857019,404316
9.15307620038049,404317
8.852833347277086,404318
8.892034108063424,404319
8.598882112200691,404320
8.237310512134751,404321
8.290416636813156,404322
8.915451791643218,404323
9.45134335538263,404324
9.497995803720375,404325
9.299457322822992,404326
9.077229104002988,404327
8.75323771952672,404328
8.536451332495961,404329
8.31306041458318,404330
8.390747437752921,404331
8.001266654027924,404332
8.036349405525009,404333
8.140462627582812,404334
8.176062522132582,404335
7.975062985310619,404336
7.845291484078084,404337
8.111988616850777,404338
7.632335313892033,404339
7.602117519740056,404340
7.751909132421615,404341
7.594979859286784,404342
14.200414151924583,404343
14.178929004814188,404344
14.23187533343998,404345
14.583186467588842,404346
14.552728063545047,404347
14.37298066699766,404348
14.300613908748227,404349
14.306249375790056,404350
14.363690337397427,404351
14.466493596626396,404352
14.40724007468992,404353
14.745197134317241,404354
14.761462772598117,404355
15.13646157433456,404356
15.107835164089913,404357
15.153754957519435,404358
15.082790110507993,404359
14.61214198934052,404360
14.308612535746942,404361
13.759287222953192,404362
13.30382334166397,404363
12.949533853968507,404364
12.53621198004433,404365
12.376179721476042,404366
12.092131822536953,404367
11.83803291589021,404368
11.327845073776873,404369
10.40728612994652,404370
9.948352716704333,404371
9.400502967916914,404372
9.041945306131321,404373
9.112614580770028,404374
9.082743817605845,404375
8.98996205916076,404376
8.842432174761683,404377
8.84920360149254,404378
8.537398399421328,404379
8.533533593073344,404380
8.294005496695974,404381
7.9830789627806915,404382
8.05269176429132,404383
8.593401499743958,404384
9.163982501328537,404385
9.200258483253773,404386
8.994259644201692,404387
8.871609859901994,404388
8.534822237503796,404389
8.348421047579105,404390
8.26708276972042,404391
8.08627288954085,404392
7.837431802909651,404393
7.818962903201864,404394
7.896337437819685,404395
8.066093904991785,404396
7.822132435295615,404397
7.858318498184205,404398
8.13604160258198,404399
7.387923785405103,404400
7.4250444884540645,404401
7.726076112415209,404402
7.2530943491562585,404403
12.18189154771894,404404
12.067999949132481,404405
12.169775040019427,404406
12.438187915765889,404407
12.602732146781275,404408
12.099868045322737,404409
12.15409731056595,404410
12.07292206888502,404411
12.10365938490249,404412
12.155819992642098,404413
12.189682107428732,404414
12.448095236020432,404415
12.775424277651846,404416
13.266390221807724,404417
13.320952262346758,404418
13.351788420267695,404419
13.281936469088276,404420
12.764771581047087,404421
12.35086160607878,404422
12.015953820732715,404423
11.866152750730668,404424
11.419514793489347,404425
11.173605450957014,404426
10.871699135644025,404427
10.684500317183346,404428
10.41419229133608,404429
9.732213077689467,404430
8.922070276044426,404431
8.245861913964323,404432
7.461892551898958,404433
7.159284591112607,404434
7.0949506728198966,404435
7.027652474223275,404436
6.84243510350007,404437
6.717859509229224,404438
6.764743565061968,404439
6.652426897137243,404440
6.757549284646824,404441
6.456883915319917,404442
6.019935811780012,404443
6.196885062955745,404444
6.867627219238225,404445
7.276252643147461,404446
7.466328505585326,404447
7.253776414886959,404448
7.109038887204679,404449
6.934445192211538,404450
6.736653236215439,404451
6.661268440756865,404452
6.635391634456471,404453
6.370644199938339,404454
6.437978257074381,404455
6.634316517424201,404456
6.802532871385635,404457
6.797696293077851,404458
6.673563129190751,404459
7.00299586622271,404460
6.309189037319366,404461
6.111683796830682,404462
6.372544742345337,404463
6.109248959365486,404464
10.969118851833844,404465
10.732627607072317,404466
10.838830850117272,404467
11.03996440582655,404468
11.277605230612027,404469
10.920028444575868,404470
10.929841238825496,404471
10.91341576174968,404472
10.918191863007781,404473
11.200778155086223,404474
11.110866927564883,404475
11.321172555913433,404476
11.623453304757946,404477
12.062459310600573,404478
12.155821911068761,404479
12.198081840173352,404480
12.174462412493702,404481
11.689704468135233,404482
11.415486799810427,404483
11.244796613804795,404484
11.098931211806418,404485
10.75858775869843,404486
10.550929373067543,404487
10.18972881076106,404488
10.108423281313955,404489
9.836354061268489,404490
9.203191160239824,404491
8.066548144612321,404492
7.38919187976822,404493
6.847985955267827,404494
6.410691549246337,404495
6.266603890923096,404496
6.161820785789746,404497
5.888644695928754,404498
5.948738706352557,404499
5.986055913486869,404500
5.890165227036564,404501
6.022102776696873,404502
5.75367811664062,404503
5.394129322452761,404504
5.400699537850397,404505
6.038398465040875,404506
6.462001108513606,404507
6.696278863677851,404508
6.615125504405862,404509
6.418085332872888,404510
6.239389345484727,404511
6.120933072036125,404512
5.950142266197816,404513
5.826725331124236,404514
5.783987731359393,404515
5.859248191218279,404516
6.053719969148003,404517
6.171498872028421,404518
5.961251796261749,404519
6.04555278697613,404520
6.131552469813657,404521
5.3868296121595645,404522
5.165213179587049,404523
5.355101244042846,404524
5.3632414384378375,404525
10.812942682961022,404526
10.447889420334468,404527
10.363742078842092,404528
10.713449765522864,404529
10.814551793086011,404530
10.70352833615617,404531
10.66161362007326,404532
10.588510271483656,404533
10.70047958666365,404534
10.971210855513533,404535
10.896884274916705,404536
10.886698966539468,404537
11.264471701301195,404538
11.678134341144295,404539
11.635510396282895,404540
11.621136052135906,404541
11.675704468587899,404542
11.414789737638378,404543
11.152179171118872,404544
10.886629405590783,404545
10.747415431780782,404546
10.366984944861423,404547
10.180158033573049,404548
9.85743414087109,404549
9.625853255373064,404550
9.4764258991693,404551
8.861360298809105,404552
7.787593162767567,404553
7.201517286733571,404554
6.455917061662975,404555
6.143021140009323,404556
5.825041004733856,404557
5.91748052285739,404558
5.732229648691784,404559
5.589574973321791,404560
5.643818014562772,404561
5.714411905694555,404562
5.983609716450624,404563
5.772486321110296,404564
5.561263507891944,404565
5.558792623922686,404566
6.0514052951178705,404567
6.609266940772663,404568
6.74348223553105,404569
6.629388534474736,404570
6.535959840560499,404571
6.3577640231676416,404572
6.247240154416459,404573
6.181446991627748,404574
6.215788033526933,404575
6.12547749960749,404576
6.0925536704397105,404577
6.2457904825154085,404578
6.472330861020335,404579
6.348437553188646,404580
6.404960737413005,404581
6.48823428569419,404582
5.921379833631727,404583
